name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Still,Jupiter Jones,1,immer,tag,"Für immer, für immer und ein Leben und es war | Warum dieses Gefühl für immer bleibt | Warum dieses Gefühl für immer bleibt | Und wo immer du auch gerade bist | Warum dieses Gefühl für immer bleibt",2TSoLv5tMkqikfpM5irrqZ
Whatever,CRO,2,"morgen, morgen","woche, nacht, heute, nie","Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt",3S4F48POUIMUglbZoP7LSx
Einmal um die Welt,CRO,3,"morgen, morgen, nie","tag, heute","Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld | Sie kann sich kaufen, was sie wollte, doch nie hatte | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld",5NEH0mwJD0MreMuM7WIVx3
Stimme,EFF,1,immer,,"War da nicht immer diese Stimme | Die dir hilft und zwar immer? | Sie war immer da, komm, hör auf ihren Rat | Alles offen und immer wieder neu | War da nicht immer diese Stimme | Die dir hilft und zwar immer? | Sie war immer da, komm, hör auf ihren Rat | Sie war immer da, komm, hör auf ihren Rat | Da ist noch immer diese Stimme | Die dir hilft, immer | Sie war immer da, komm, hör auf ihren Rat",6M4vjlLzb7oij9ZQ2QaabN
Ultraleicht,Andreas Bourani,1,immer,nacht,"Und fühlst dich dabei an als hätt's dich immer schon gegeben | (Es bleibt für immer, für immer so leicht, so leicht) | (Es bleibt für immer, für immer so leicht, so leicht)",5dAhClprLlWd10J4FEWEEY
Cello feat Clueso  MTV Unplugged Radio AtmoVersion,Udo Lindenberg,1,immer,heute,Ich saß immer in der ersten Reihe | Wir wollten immer zusammen bleiben | Ich saß immer in der ersten Reihe,62BukCU8nVt44KQXm0LUff
Ernten was wir säen,Die Fantastischen Vier,1,immer,"heute, nie","Immer, immer hab' ich Pech, alles, alles ungerecht | Was, was es auch is' fast, fast immer nur Beschiss | Wieso, wieso bin immer ich der Idiot?",0YzLyr9resZQQdfLu61PeW
Altes Fieber  Live,Die Toten Hosen,1,immer,nie,"Und immer wieder | Drei Kreuze, dass wir immer noch hier sind | Und immer wieder | Das immer dann hochkommt | Und immer wieder | Das immer dann hochkommt | Das immer kommt",2KLW4W2J2L4k1Zt4njROP5
Herz über Kopf,JORIS,1,immer,,"Und immer, wenn es Zeit wär, zu geh'n | Trägst deine Haare immer noch wie früher | Musik ist aus und du kommst immer näher | Und immer, wenn es Zeit wär, zu geh'n | Und immer, wenn es Zeit wär, zu geh'n | Lass' ich dich immer noch nicht geh'n | Lass' ich dich immer noch nicht geh'n | Und immer, wenn es Zeit wär, zu geh'n | Und immer, wenn es Zeit wär, zu geh'n",69kCVBamC48sizKB1qNQWE
Wovon sollen wir träumen,Frida Gold,1,immer,"nacht, nie","Dann fängt es immer so an, ich schlafe immer zu lang | Und deine Hand, die meine Hand für immer festhält | Wir wachen dann auf bei immer andern Geliebten",5xkhzuMwzoWhYXQyQp1h1y
Polarlichter  Single Mix,Adel Tawil,1,nacht,"heute, immer, nie",,6K748ecwGaYfLga4fSCMxL
Zusammen feat Clueso,Die Fantastischen Vier,1,heute,"tag, nachmittag, nacht",Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n,35Ma4j9sPWhUAJ471naHV3
Hier mit dir,Wincent Weiss,1,nie,"jahr, sekunde","Ich will nie woanders sein | Ich will nie woanders sein, -anders sein | Doch hab'n nie vergessen, wie nah wir war'n | Ich will nie woanders sein | Ich will nie woanders sein | Ich will nie woanders sein | Ich will grade nie woanders sein | Ich will nie woanders sein | Ich will nie woanders sein",3fqmx4fMxm2GPCrYe1TPOB
An guten Tagen,Johannes Oerding,1,nie,"tag, gestern, immer","An guten Tagen steh' ich einfach nie im Stau | Vielleicht nach vorn, doch nie zurück | Vielleicht nach vorn, doch nie zurück | Vielleicht nach vorn, doch nie zurück",3bu4iYpzzg2Ww4GUAS1VjI
Eiserner Steg,Philipp Poisel,1,immer,nie,"Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier' | Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier' | Will dich einmal noch atmen, bevor ich dich für immer verlier' | Für immer verlier' (Für immer, für immer, für immer verlier', für immer, für immer) | Für immer verlier' (Für immer, für immer, für immer verlier', für immer, für immer) | Ich will einmal noch schlafen (Für immer, für immer, für immer verlier') | Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier'",3qHY7QLhUBSXWLf3i07ZUg
Fern,Streichelt,1,immer,,"Doch du bist immer hier, doch niemals da | Doch du bist immer hier, doch niemals da | Doch du bist immer hier, doch niemals da | Doch du bist immer hier, doch niemals wirklich da (Niemals wirklich da) | Doch du bist immer hier, doch niemals da (Niemals wirklich da) | Doch du bist immer hier, doch niemals wirklich da",3LhL5Vzr5VOuMv7PGLCc6V
immatrikuliert,Kasi,2,"nacht, gestern","morgen, heute, morgen, nie",Weißt du noch gestern Nacht? | Weißt du noch gestern Nacht? | Weißt du noch gestern Nacht? | Weißt du noch gestern Nacht?,0IQN1UjYkpP8I36Z7HrNfC
Zuckerrand,Streichelt,1,nie,immer,Doch scheinbar war es nie genug um bis zum Ende zu besteh'n | Hast du denn nie gesehen wie es mich langsam bricht? (Ja) | Doch scheinbar war es nie genug um bis zum Ende zu besteh'n | Hast du denn nie gesehen wie es mich langsam bricht? (Ja) | Hast du denn nie gesehen wie es mich langsam bricht? (Ja),64G2hh0TqAVlGAHGTLGYc8
Schau dir zu,Edwin Rosen,1,tag,,,327J4B693gp2yhtwHSVfKL
Nimm mir die Angst,Kilian Knight,1,nie,immer,Mir fiel's nie schwer allein zu sein | Mir fiel's nie schwer allein zu sein,3qbqkQGpwUUEBdqcJERdCC
Wenn Du jetzt gehst,Buntspecht,1,nie,,"Wie schnell der Wind dreht, hab' ich nie wirklich verstanden | Wie schnell der Wind dreht, hab' ich nie wirklich verstanden | Wie schnell der Wind dreht, hab' ich nie wirklich verstanden | Wie schnell der Wind dreht, hab' ich nie wirklich verstanden | Wie schnell der Wind dreht, hab' ich nie wirklich verstanden",5S3WepJKbCnGjdrJ0xEpg7
Lieder,Adel Tawil,2,"tag, immer","minute, nie",Whitney wird mich immer lieben | Whitney wird mich immer lieben | Whitney wird mich immer lieben | Whitney wird uns immer lieben,2ZoO0uLQRp2WhTlyIH8PJf
Wieder zurück feat Edwin Rosen,Jassin,1,nie,"sommer, tag, nacht, immer","Wollte nie, dass sich das ändert, war noch nicht bereit | Wollte nie, dass sich das ändert, war noch nicht bereit | Wollte nie, dass sich das ändert, war noch nicht bereit",4ffiPZkDwWUAvSUUfar0j9
Omnipräsent,Longus Mongus,1,nacht,immer,,6ueEw27MgqwSwN5rFbhDdy
Bitter,Sperling,1,immer,,"Ich box immer noch Schatten und such jedes Mal nach Gegnern | Mach immer noch Versprechungen, diе ich nicht halten kann | Kleine Stolpersteine aus all den immer gleichen falschen Entscheidungen | Dieser Teil von mir bleibt und ich glaub er bleibt für immer | Nur am Ende schmeckt es immer etwas bitter",637hxXseYeksA5BwinpX45
Das erste Mal,Souly,1,nie,immer,"Ich komm' nie zurück (Facts), ich komm' nie zurück, nein | Ja, die Luft ist so perfekt, es wird nie etwas Perfekteres zum Atmen geben (Ich lieb's) | Ich komm' nie zurück (Shawty), ich komm' nie zurück, nein | Ich komm' nie zurück, ich komm' nie zurück, nein",4WeHpXTdNPBa3WI1qLI84W
SSS,Edwin Rosen,1,heute,,"Wenn ich dir sag', dass ich heute nicht allein schlaf, ist dir das egal? | Und wenn du weißt, dass ich heute nicht vorbei komm' | Wenn du weißt, dass ich heute nicht vorbei komm' | Und wenn du weißt, dass ich heute nicht allein schlaf",5PgOdXIUuImFutOxcVcVyF
Mensch am Mond,Leftovers,1,nie,"morgen, heute, morgen",Ich müsste nie wieder Heizung zahl'n,4VyZE8o6zBc5LYLRVBgFRl
Wintermärchen,Kilian Knight,1,nie,bald,"Ich hab dich nie so fallen gelassen | Ich hab dich nie so fallen gelassen | Lass uns keine Lüge bleiben, auf das wir uns nie verirren | Ich hab dich nie so fallen gelassen | Ich hätt dich nie so fallen gelassen!",3OivUyzrZxP0uwgfviPeyE
Vielleicht,Pablu,1,immer,,"Es ist immer das Gleiche | Doch glaub' ich dir, immer wieder | Es ist immer das Gleiche | Doch glaub' ich dir, immer wieder",7hXLtKxITSBQJlPj0gmy7m
Ich hab dich lieb,Schnuffel,1,immer,nie,"Ich bin immer für dich da, du bist mein Star | Dass die Sonne immer strahlt | Damit du immer bei mir bist | Ich bin immer für dich da, du bist mein Star | Ich bin immer für dich da, du bist mein Star",1paddSni0yjlMoALAZZJQa
Rote Augen lügen nicht,Bawsti,2,"immer, nie",,So soll's nie wieder sein | So soll's nie wieder sein | So soll's nie wieder sein | So soll's nie wieder sein,1TLQVi4PBpilyX9KszDRBe
Der Winter kam  ging ohne dich,NILS KEPPEL,1,bald,"sommer, winter, nie",,1smQavoQmnGYxFPfd2rTnM
Kein Tag ohne dich feat Paul,Provinz,1,nacht,"tag, immer",,6HLqM8MzToL6o3LJ6V8GbO
Ein Anruf entfernt,Zartmann,1,nie,"tag, nacht","Ich werd' wohl nie versteh'n, wie kann etwas, was so weh tut ei'm so fehl'n und (Oh-mh) | Wir war'n noch nie so am Ende und das ist erst der Anfang | Ich vermiss' den ganzen Tag jemand, den ich nie gut gekannt hab' | Dass ich noch Dinge von dir hab', doch bring' sie dir nie vorbei, mh (Mh)",3Xqqsi0zw6p3eYkKzzzag0
ist auch okay,Liebestrunken,1,nie,"montag, heute, immer","Ich mich nur halt nie getraut, ihr meine Liebe zu gesteh'n | Ich mich nur halt nie getraut, ihr meine Liebe zu gesteh'n | Es zu zerbrechen vermochte ich nie | Ja manchmal glaub' ich, ich war nie wie sie | Ich mich nur halt nie getraut, ihr meine Liebe zu gesteh'n",1q3kR4lmBdpGseGqptYDPG
Ms Jackson,Pashanim,1,immer,tag,"Und sie fragt: „Ist das für immer?“, doch ich kann's ihr nicht versprechen | Und sie fragt: „Ist das für immer?“, doch ich kann's ihr nicht versprechen | Und sie fragt: „Ist das für immer?“, doch ich kann's ihr nicht versprechen | Und sie fragt: „Ist das für immer?“, doch ich kann's ihr nicht versprechen",3ilgxZl5g7MOQCUiky3VOG
Uschi,MC WINDHUND,1,nie,,Ich hab' dich nie gefragt | Ich hab' dich nie gefragt | Ich hab' dich nie gefragt | Ich hab' dich nie gefragt | Ich hab' dich nie gefragt | Ich hab' dich nie gefragt | Ich hab' dich nie gefragt | Ich hab' dich nie gefragt,3qQfiiHy3mekxkF4zjYzin
Letztendlich,MC WINDHUND,2,"nacht, immer","tag, heute, nie, früh","Ich dachte früher immer, man trennt sich nur, wenn man sich betrügt | Und ich dachte immer, Mama und Papa, die hab'n sich lieb | Ich dachte früher immer, man trennt sich nur, wenn man sich betrügt | Und ich dachte immer, Mama und Papa, die hab'n sich lieb | Ich dachte früher immer, man trennt sich nur, wenn man sich betrügt | Und ich dachte immer, Mama und Papa, die hab'n sich lieb | Ich dachte früher immer, man trennt sich nur, wenn man sich betrügt | Und ich dachte immer, Mama und Papa, die hab'n sich lieb",6Ysm6WDVXjmAZOnOtjtmD0
Häschenparty,Schnuffel,1,heute,,"Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty | Jay, Jay, J-J-J-Jay, heute ist Bunnyparty",5HVlfkBAzYwrtXMgxJQdxO
Walzer,Provinz,1,immer,nie,"Bin nach Hause gerannt, den gleichen Weg wie immer | Für immer, so lang (Da-da-da-da) | Und immer wenn du lachst, lache ich auch | Und immer wenn du lachst, lache ich auch",1We3jgIztlD2Tkb0yOoX4b
Ich hab Angst,RAUM27,1,immer,nie,Deshalb leg' ich uns immer zu den Zigaretten | Deshalb leg' ich uns immer zu den Zigaretten | Deshalb leg' ich uns immer zu den Zigaretten,1XtwDqT2JXWQ70d3D4LYld
Tausend Dinge,Pablu,1,nacht,sommer,,39QaDJ86dR9HIPwwYqUuqF
17 Juli 1989,Betterov,3,"tag, morgen, morgen","juli, nacht",,6S0TLeKgZ34PLBF7vbFcJP
100 Milliarden,RAUM27,1,heute,"immer, nie","Ganz еgal, was du heute trägst | Ganz egal, wiе viele neue Ziele du dir heute setzt | Ganz egal, was du heute trägst | Ganz egal, wie viele neue Ziele du dir heute setzt | Ganz egal, was du heute trägst | Ganz egal, wie viele neue Ziele du dir heute setzt",0Uanb9D6xgeGrvukb4xrfw
Schlaf gut,Betterov,4,"stunde, morgen, nacht, morgen","tag, mitternacht, immer, früh","Ich zähle die Stunden, wieviel es noch wären bis morgen früh | Ich zähle die Stunden, wieviel es noch wären bis morgen früh",4mT35cJw1TBQtEnSjHmj0i
17 Juli 1989,Betterov,3,"tag, morgen, morgen","juli, nacht",,43MPk9uFbBJUEnHYsoRhs6
17 Juli 1989,Betterov,3,"tag, morgen, morgen","juli, nacht",,7DHvIgZ2R6dK3Rn4BWo5Un
SOS,Münchener Freiheit,2,"nacht, nie","jahr, immer",Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber,3hXlOqzEMiMP5jpiQYDDp7
Olympia,Betterov,1,immer,"sekunde, morgen, morgen","Doch ich spul' immer, ich spul' immer wieder zurück | Doch ich spul' immer, ich spul' immer wieder zurück",78PcRKSyZaYCT02IP8lT9v
Chemtrails,Betterov,1,immer,tag,"Wir war'n auf einer langen Straße, auf der es immer gradeaus ging | Und immer wenn ein Flugzeug über mir flog | Und immer wenn ein Flugzeug über mir flog | Ja, immer an klaren Tagen, wenn man die Chemtrails gut sieht | Ja, immer an klaren Tagen, wenn man die Chemtrails gut sieht",3jLdoKfmoKmVxtP3OfvAGx
Mein Leben ist monoton,Betterov,1,tag,"immer, nie, bald",,5jgjKIHFEUqcL9B7WCTyKU
Helium,Traumatin,1,immer,"tag, nacht","Ich will immer weiter steigen, nur fallen will ich nicht | Die Luft wird immer dünner, schwebe alleine im Nichts | Meinen Luftballon voll Asche, da bin immer noch nur ich | Da bin immer noch nur ich | Und es wird immer kälter da draußen während ich hier einfach steh' | Und sich die Welt immer noch dreht, aber mich alle überseh'n | Merk' ich wie ich mich verlaufe und ich mich immer mehr verlier' | Ich will immer weiter steigen, nur fallen will ich nicht | Die Luft wird immer dünner, schwebe alleine im Nichts | Meinen Luftballon voll Asche, da bin immer noch nur ich | Da bin immer noch nur ich | Da bin immer noch nur ich",4Os5yLFtTCv9CYc7xPtcpH
Keine Zeit,Edwin Rosen,1,immer,,"Ich denk immer, ich hab Zeit | Ich denk immer, ich hab Zeit | Ich dеnk immer, ich hab Zeit | Ich denk immer, ich hab Zeit",3MSa2px9WWdZPPDsHyHeX4
Farbfilm,OK KID,1,nie,immer,"Ich glaub', so nah war'n wir noch nie | Ich glaub', so nah war'n wir noch nie | Ich glaub', so nah war'n wir uns nie | Ich glaub', so nah war'n wir uns nie | Ich glaub', so nah war'n wir uns nie | Gott, sie werden's nie verstehen, glaub', wir werden's nie erzählen | Glaub', so nah war'n wir uns nie | Ich glaub', so nah war'n wir uns nie (Egal, egal) | Ich glaub', so nah war'n wir uns nie",0bKTOJsvADrn5QY2v8avjP
Paff Paff,Rap La Rue,1,gestern,immer,"Oh, oh-oh (Vergesse, was gestern war) | Mon pote, vergesse, was gestern war | Mon pote, vergesse, was gestern war | Mon pote, vergesse, was gestern war | Mon pote, vergesse, was gestern war | Klopf' auf die Brust, pat-pat-pat (Vergesse, was gestern war) | Bin wieder suff, kla-kla-kla- (Vergesse, was gestern war) | Mon pote, vergesse, was gestern war (Ohh)",6tcGtg5RHQImTM9rjYWRqF
Sommergewitter,Pashanim,1,nacht,"sommer, jahr, heute, immer",,2H7jZg2HliuQhZjfBblLrZ
Dorfkinder,Finnel,2,"nacht, früh",immer,Eskalier'n in der Nacht und sind früh wieder wach | Eskalier'n in der Nacht und sind früh wieder wach | Eskalier'n in der Nacht und sind früh wieder wach | Eskalier'n in der Nacht und sind früh wieder wach | Eskalier'n in der Nacht und sind früh wieder wach,6TJJfeL9UUi0xNnYvte2av
Sommergewitter,Pashanim,1,nacht,"sommer, jahr, heute, immer",,2H7jZg2HliuQhZjfBblLrZ
Was du nicht siehst feat ela,Kool Savas,1,heute,,"(Ich sehe) Ich seh' dich heute noch da sitzen ohne Plan vom Leben | Dein Leben heute Hollywood und Staffel sieben spielt | Seh' den größten Move deiner Karriere, du bist Vater heute",76j4GsRzhvUVfucELTpiS2
Wenn das so bleibt,Apache 207,1,nie,"montag, nacht, gestern, immer, bald","Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von dir, weg von dir, weg von dir, weg, ah | Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von dir, weg von dir, weg von dir, weg, ah | Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von dir, weg von dir, weg von dir, weg, ah | Ich will nie mehr weg von hier, weg von hier, weg von hier, weg, ah | Ich will nie mehr weg von dir, weg von dir, weg von dir, weg, ah",0zQBUaHR4dOlyPPhqRAr27
Geringverdiener,Finnel,1,nie,heute,"Flex' mit meinem Ice, schau' nie aufs Preisschild (Niemals) | Alle Chayas wollen mich, denn ich bin rich wie nie | Flex' mit meinem Ice, schau' nie aufs Preisschild (Niemals) | Flex' mit meinem Ice, schau' nie aufs Preisschild (Niemals)",45brbM7Ij9LxQWjC0DjBXj
Kleiner Finger Schwur,Florian Künstler,1,nie,,"Das ich nie gekannt hab', mit dir ist es anders | Ey, bitte weck mich nie mehr auf | Lass' dich nie wieder los | Damit du's weißt und nie wieder vergisst | Das ich nie gekannt hab', mit dir ist es anders | Ey, bitte weck mich nie mehr auf | Das ich nie gekannt hab', mit dir ist es anders | Ey, bitte weck mich nie mehr auf",34FFsLy4HDUjnnDMjGXEvU
Breaking your heart,Apache 207,1,nie,,"Sowas hat dir noch nie imponiert, uh | Doch noch nie sahst du so viele Pferde zieh'n, yeah | Sowas hat dir noch nie imponiert, uh | Doch noch nie sahst du so viele Pferde zieh'n, yeah",3pyvUdSZvgrmZbXcEsL2bs
Die Sonne,Kontra K,1,bald,"immer, nie","Glaub mir, die Sonne kommt bald wieder | Glaub mir, die Sonne kommt bald wieder (Ey) | Glaub mir, die Sonne kommt bald wieder | Glaub mir, die Sonne kommt bald wieder (Ey) | Glaub mir, die Sonne kommt bald wieder | Glaub mir, die Sonne kommt bald wieder",3T33so3escAbwbrgcIqyRa
Ich kündige,Grossstadtgeflüster,1,tag,nie,,6sMH6GKuVOjDLdwfBR08oA
Meine 1,1986zig,2,"nacht, immer",,"Du bist für immer meine Eins, all night, oh yeah | Du bist für immer meine Eins, all night, oh yeah | Ich will für immer, dass du bleibst, in my life, oh yeah | Du bist für immer meine Eins, all night, oh yeah | Ich will für immer, dass du bleibst, in my life, oh yeah | Du bist für immer meine Eins, all night, oh yeah | Ich will für immer, dass du bleibst, in my life, oh yeah",6QZ7IptsMdWodN4uFuXNkv
Die schönsten Tage,SDP,2,"immer, nie","mai, juni, nacht","Die schönsten Tage war'n schon immer die Nächte | Kein'n Plan zu haben, war schon immer der beste (Oh) | Die schönsten Tage war'n schon immer die Nächte | Kein'n Plan zu haben, war schon immer der beste | Die schönsten Tage war'n schon immer die Nächte | Kein'n Plan zu haben, war schon immer der beste | Wir war'n schon immer anders, aber nie allein (Oh) | Die schönsten Tage war'n schon immer die Nächte (Oh) | Kein'n Plan zu haben, war schon immer der beste (Oh) | Die schönsten Tage war'n schon immer die Nächte | Kein'n Plan zu haben, war schon immer der beste (Oh) | Lass ma' was machen, was wir nie mehr vergessen | In den Club schwarzgefahr'n, hatten nie ein'n Masterplan | Denn man bereut nur das, was man nie gemacht hat | Lass ma' was machen, was wir nie mehr vergessen | Lass ma' was machen, was wir nie mehr vergessen | Wir war'n schon immer anders, aber nie allein (Oh) | Lass ma' was machen, was wir nie mehr vergessen | Lass ma' was machen, was wir nie mehr vergessen (Ah-ah-ah)",5h6yetX656MwIB1jAuAEjI
